YDR507C	2004	2095	0	0.625517217022735	-0.548066022334513	1.63988275870322	-0.453387814622163	0.445652173913043	0.597870478413069
YPL210C	69	174	0	-0.0596182456015433	-1.04528183952405	-1.10076762134577	0.982260880752039	0.424528301886792	0.0632154006243496
YOL112W	1058	1173	0	-2.24452689337815	-0.972161866407941	-1.71597125008434	-0.258720810558552	0.387931034482759	0.754736129905277
YLR086W	3472	3567	0	-0.685025206744195	-0.109346183637863	0.510339892641969	-1.38565520994993	0.385416666666667	0.826950187969925
YDR047W	435	552	0	0.0932186119062454	-1.17689779113304	0.252530004693433	0.345800497603267	0.457627118644068	0.453584558823529
YOR078W	293	391	0	-0.39377614139886	0.548733574407112	-0.175571180333243	0.930872916195783	0.424242424242424	0.531055900621118
YDR172W	51	121	0	1.167829682022	1.39692526255397	-0.600810183785368	1.2645014774182	0.436619718309859	0.0418084589207584
YJR110W	162	246	0	-0.569500450359264	0.958205423857319	0.234758206441008	-0.963324258995852	0.411764705882353	0.0987415295256534
YKL078W	1402	1503	0	-0.823734872313652	-0.431074065348739	0.534277520094278	-1.31509996715511	0.450980392156863	0.658133212505664
YJL165C	1913	2010	0	-0.38666496355913	0.577981563653556	1.11358699753339	-0.676173182099241	0.397959183673469	0.764121542656798
YBR142W	724	804	0	0.311143918638531	1.07519738084309	0.188246522209529	-0.245047042033391	0.395061728395062	0.329168461869884
YIL130W	646	723	0	0.218359353082762	0.680349526016108	1.26354465577775	-1.09945528605879	0.41025641025641	0.236523842432619
YPL107W	324	420	0	-0.403341111855919	0.417117622798118	-0.653505981347786	-0.361418283828476	0.45360824742268	0.498659517426273
YML022W	186	311	0	0.576517625313562	-2.44918532335333	-0.23753550484874	1.59532797915631	0.507936507936508	0.441385435168739
YIL115C	98	203	0	1.4127184828134	-0.577314011580956	0.493778334366127	-1.02429549018082	0.415094339622642	0.0343450479233227
YDL113C	997	1084	0	-0.878483591022435	0.285501671189122	-0.713842277094436	-0.574783480460978	0.397727272727273	0.541363163371488
YIL095W	2016	2107	0	0.411270796622244	0.841213466871546	0.625123080154562	-1.61060096597226	0.369565217391304	0.84765625
YML030W	78	184	0	0.688478835128379	-0.738177952436395	-0.0946206842895895	0.260567213223078	0.439252336448598	0.27348643006263
YDR416W	11	97	0	0.294390080088212	2.0257570313525	-0.211730654292515	-0.241759235935575	0.35632183908046	0.0209383481969756
YBR163W	86	176	0	-0.765994600769528	0.768093493755437	-2.10376340433668	-0.635155832650699	0.362637362637363	0.0745589072282299
YGR196C	1711	1814	0	-0.44951634311898	-0.0508502051449757	-0.595117603192792	-0.357902559087594	0.451923076923077	0.718507949449653
YOR060C	642	754	0	-1.69163285721649	-0.0362262105217543	-0.880710672796531	-0.113040737460204	0.415929203539823	0.902975420439845
YBL032W	497	584	0	1.0668916318319	0.768093493755437	0.660461342683026	0.0840488010256909	0.511363636363636	0.472052401746725
YPL022W	184	272	0	-0.436993069316475	0.738845504508994	-1.38229459269924	-0.673805311495623	0.359550561797753	0.0690490611750454
YKR086W	1927	2031	0	-1.6138920573672	-0.123970178261084	-0.34511319322889	-1.01565541341575	0.333333333333333	0.615552099533437
YER014W	545	637	0	-0.800560709037705	0.680349526016108	-0.411205075613001	-0.515855413470653	0.376344086021505	0.365040148239654
YCL010C	403	503	0	-0.763075885484628	-0.665057979320286	-1.61360241747266	0.361322181537741	0.495049504950495	0.581514762516046
YGR124W	763	852	0	1.1768380121212	0.300125665812344	0.501185586575156	1.14309221255395	0.477777777777778	0.470023282887078
YOR207C	325	419	0	0.553990703282496	0.095389741087241	1.01833105546895	-0.347269692135177	0.4	0.107857349956509
YJL155C	958	1059	0	-0.999466077486298	0.270877676565901	0.469076713149222	-0.34791397440894	0.382352941176471	0.742636229749632
YDL088C	265	342	0	0.0734826762173091	1.19218933782887	0.41651284459537	-0.260385500296002	0.384615384615385	0.191361916771753
YDR194C	1378	1485	0	-0.214367865837946	0.00764577334791077	-0.798215071960676	0.58919932174871	0.351851851851852	0.7179037111334
YLR384C	857	962	0	0.178948418106256	-0.752801947059616	-5.7102551407376	-0.220417310884709	0.452830188679245	0.224623363793529
YDL144C	431	534	0	-0.531062691566268	-1.87884953304768	-0.356153534149466	0.0413923272641714	0.519230769230769	0.450934579439252
YJR041C	1429	1525	0	-0.0122119471662607	0.110013735710462	0.791777363080074	-1.18298830927973	0.371134020618557	0.419125993189557
YBR163W	644	741	0	-1.68381886684152	-0.357954092232631	-2.10376340433668	-0.635155832650699	0.377551020408163	0.394137734775185
YPL093W	1720	1819	0	0.155459844801556	-1.10377781801694	0.420554533073589	0.424245702812608	0.51	0.910705095213587
YGR229C	97	192	0	0.845376424457161	0.402493628174896	-0.284996003968396	0.66307639617473	0.375	0.0952537903757416
YDL240W	2261	2357	0	-0.736828550981893	0.212381698073014	0.714745575127919	-1.41154544222423	0.350515463917526	0.756305273501474
YDR407C	1241	1355	0	0.068826275326945	-0.211714146000414	-0.158111105724017	-1.05461703977075	0.321739130434783	0.335487205996381
YMR155W	521	646	0	-0.930908909625023	-1.58636964058325	-1.14647064495236	-0.346187856702465	0.380952380952381	0.355143031040779
YDR104C	3148	3266	0	-1.53560310060312	-0.723553957813173	-0.912242174680843	-1.51757323243423	0.38655462184874	0.858175006689858
YIL129C	6715	6819	0	-0.154230196642787	-0.723553957813173	0.515932316591868	-1.74870848496783	0.428571428571429	0.949088359046283
YLR398C	177	278	0	1.27024673118141	-1.52787366209036	0.606268749247225	-1.05952364834968	0.431372549019608	0.0588920528086979
YDL144C	430	533	0	-0.56710788683066	-1.8203535545548	-0.356153534149466	0.0413923272641714	0.509615384615385	0.45
YDR306C	1301	1409	0	-1.95170158790955	-1.87884953304768	-0.0903708652079974	-0.133757739057752	0.458715596330275	0.943593314763231
YER020W	28	109	0	0.349428168190014	-0.650433984697064	0.515649134326175	-0.510171097787755	0.609756097560976	0.0507783543365456
YDL165W	6	97	0	0.303664670785316	-0.167842162130749	-0.369284436012865	0.755198099676415	0.41304347826087	0.0895652173913044
YGR262C	40	126	0	0.0245116288818959	0.110013735710462	-0.798202542084812	0.388502065663944	0.459770114942529	0.105732484076433
YGR014W	2890	2975	0	1.5135126666758	0.519485585160669	2.10982083909009	-1.29780046219011	0.5	0.748086734693878
YDL173W	47	135	0	0.255647826016598	-0.357954092232631	-0.061295248169646	0.627147093926538	0.50561797752809	0.102593010146561
YEL050C	989	1089	0	0.153865011630947	-1.42550569972781	-0.134845319383961	0.166599870262508	0.455445544554455	0.879762912785775
YOR203W	12	113	0	-0.56699709455565	0.241629687319458	0.0718142942658766	0.383674771305985	0.352941176470588	0.177053824362606
YPL236C	983	1079	0	-1.43314140880489	-0.533442027711291	0.115721511269043	-0.585828137696564	0.360824742268041	0.942413162705667
YHR049W	448	530	0	-0.0290112202262637	1.17756534320564	0.119903911067746	1.14193891453798	0.385542168674699	0.668946648426813
YDR456W	1044	1153	0	-0.627119678868029	-0.0654741997681976	0.277912327695411	-0.49834492080425	0.327272727272727	0.577853761178327
YMR023C	712	799	0	-1.81369406233321	1.29455730019142	-1.55153166336556	-0.803593082455087	0.340909090909091	0.478164556962025
YGR146C	93	183	0	2.57391758189731	-0.533442027711291	1.53640350140506	-3.00742041749397	0.373626373626374	0.217322834645669
YAL022C	1019	1124	0	-1.16750800582622	0.724221509885773	-2.37837797740184	0.0802208644547993	0.443396226415094	0.689954925949775
YJR090C	1040	1135	0	0.178773412566789	0.958205423857319	-0.073868026040841	-1.13508334710033	0.333333333333333	0.314761215629522
YDR060W	2345	2435	0	-0.159618716240859	-0.284834119116523	0.48434952401601	0.116168965941105	0.428571428571429	0.776730581735457
YJR137C	1886	1976	0	1.55725168161821	0.358621644305231	1.51651277542401	0.0936099223714081	0.395604395604396	0.446164510166359
YNL095C	1029	1121	0	0.00135948509259388	0.563357569030334	0.575168183900761	-1.81751691056921	0.419354838709677	0.557572614107884
YER061C	67	147	0	-0.151047587043801	1.32380528943786	-0.181399727507053	-0.0689516293815592	0.432098765432099	0.0805722891566265
YGR090W	1592	1692	0	-0.482416196117578	0.285501671189122	0.404010329160674	-0.193225839429972	0.356435643564356	0.44223000269324
YBR236C	1188	1293	0	-0.936868909441463	-1.25001776424915	0.0777874795142809	0.00389504577612002	0.39622641509434	0.946946564885496
YOR371C	872	995	0	-0.179648734891988	-1.6887376029458	0.75812368973804	-1.80622224870706	0.395161290322581	0.34663943557371
YOR130C	573	676	0	-1.11089300679599	-0.0508502051449757	-0.948271306750857	0.271857497690416	0.423076923076923	0.71127562642369
YPR189W	2627	2727	0	-0.439842327676058	0.241629687319458	0.433661046055733	-0.631877905980895	0.297029702970297	0.622847836202885
YDL013W	855	956	0	-0.688921841137583	-0.387202081479074	-1.61651455380269	-0.115974088647175	0.372549019607843	0.487089833243679
YLR455W	149	234	0	-0.409463639454255	1.19218933782887	-0.408588223071078	0.4430540650301	0.348837209302326	0.209518599562363
YCR077C	757	857	0	1.94959128619335	-0.0800981943914194	0.839930645555949	-0.626554599728675	0.415841584158416	0.33765690376569
YAL029C	3285	3377	0	-0.858930034678031	0.0661417518407972	0.00649337990115848	-0.747949360554747	0.344086021505376	0.754473386183465
YLR189C	1128	1243	0	-1.13323567055917	-1.57174564596003	-0.520125260271049	-0.58843247793041	0.448275862068966	0.329671857619577
YBR129C	453	559	0	-1.54989654091958	-0.474946049218404	-1.71860347402788	0.547057611367639	0.429906542056075	0.513184584178499
YNL217W	645	732	0	-0.958340481876354	0.197757703449793	-0.00155483177754106	0.302460359150576	0.465909090909091	0.702551020408163
YFL007W	129	209	0	1.60312181504682	0.095389741087241	0.745271117403667	-1.18469239896169	0.530864197530864	0.0262789612812937
YGL153W	44	133	0	0.0820055770971703	1.11906936471276	-0.948882456153083	-0.182692904745766	0.3	0.0863414634146341
YML027W	1040	1119	0	0.239407712932801	1.19218933782887	-0.164325137202692	-0.5011294895642	0.5	0.933016421780467
YJL087C	1992	2087	0	0.272802419119659	1.16294134858242	0.90019252610735	-0.957038970548824	0.364583333333333	0.821385420861861
YML070W	479	583	0	0.839525107005174	0.095389741087241	-0.324040537083567	0.491970229181678	0.39047619047619	0.302736602052452
YIR006C	1496	1598	0	2.31626980675237	-1.45475368897426	1.99406235594169	-1.20294685133524	0.533980582524272	0.34826654660063
YMR229C	4145	4251	0	1.55280117113478	-1.32313773736526	1.51753736498564	-0.0977325869029553	0.495327102803738	0.809019078820582
YAL029C	3756	3870	0	-0.907459918122939	-0.211714146000414	0.00649337990115848	-0.747949360554747	0.304347826086957	0.863646659116648
YNL087W	1706	1815	0	-0.576899263394245	0.417117622798118	-0.201072536971684	0.0611719871363434	0.327272727272727	0.497878959276018
YJL207C	4216	4319	0	-0.649828370443755	-0.51881803308807	-0.0918493709214314	-1.26245652556103	0.432692307692308	0.706072137657181
YJL172W	13	107	0	1.8583055971134	-0.284834119116523	1.81129980666687	1.15518028997298	0.473684210526316	0.0346820809248555
YAL026C	743	847	0	-0.247641691594938	0.197757703449793	0.396798073235021	-1.02419928526769	0.323809523809524	0.195475780673715
YKL014C	2413	2510	0	0.285479118281498	-0.635809990073842	-0.708507419234196	-1.11338626710121	0.418367346938776	0.464960332451832
YKL176C	1850	1965	0	-1.58773590576135	-0.738177952436395	-1.91807894452912	-0.208329816117409	0.387931034482759	0.767296862429606
YDR303C	0	108	0	1.71840688372274	-0.240962135246858	0.641844108373963	-0.922694782686967	0.467889908256881	0.0203236733157697
YDR047W	852	942	0	-0.179576506483533	0.314749660435566	0.252530004693433	0.345800497603267	0.450549450549451	0.824448529411765
YPL032C	1398	1476	0	0.504958672128062	0.885085450741211	-0.194388299753792	-0.730543694957226	0.481012658227848	0.580137262817925
YPL024W	449	563	0	-1.70610965904093	-0.387202081479074	-1.63376722187625	0.190109247505162	0.452173913043478	0.697931034482759
YMR066W	1926	2025	0	-1.84092619186941	0.914333439987654	-0.0586837508636149	-0.860960311112476	0.34	0.732752225519288
YOL044W	990	1088	0	-0.472328696383546	0.270877676565901	-1.41313850292203	-0.0787139898596815	0.373737373737374	0.902693310165074
YKR085C	353	450	0	-0.109153018640576	0.153885719580127	-0.275657242590213	0.844072170025468	0.36734693877551	0.683986371379898
YFL030W	856	968	0	-1.050772807203	-0.738177952436395	-1.13402342326643	-0.831864718879951	0.442477876106195	0.788245462402766
YOL014W	7	110	0	-0.0650611416110142	-1.13302580726338	-1.82799000437414	0.0780275751523524	0.451923076923077	0.156417112299465
YLR266C	1419	1516	0	-2.62693166902117	0.621853547523221	-2.93597837685755	-0.394458075961741	0.326530612244898	0.697149643705463
YIL067C	689	793	0	-1.4759800344064	-0.328706102986188	-0.219915103881457	-0.812523925401581	0.504761904761905	0.363948919449902
YGR124W	1385	1479	0	0.646601563005993	0.0661417518407972	0.501185586575156	1.14309221255395	0.421052631578947	0.833527357392317
YDR502C	212	307	0	1.75892519403542	0.504861590537447	0.911173680552512	2.32583211296849	0.375	0.224870017331023
YDL055C	957	1064	0	0.0925812440936031	-0.928289882538276	-0.128907402362894	3.52595804089858	0.435185185185185	0.931336405529954
YOR350C	1097	1197	0	-1.73197081183211	0.212381698073014	-0.00666330254692549	-0.842772464617785	0.386138613861386	0.576092415871421
YFR040W	2371	2477	0	0.265343270235855	0.0661417518407972	1.27436533507114	-1.41620548318219	0.327102803738318	0.805851063829787
YER105C	3084	3191	0	-0.190889610368215	-0.357954092232631	0.68470189383592	-0.64333967602875	0.324074074074074	0.751497005988024
YHR186C	3740	3839	0	-0.0105479000569276	0.285501671189122	1.55636756522547	-1.56627358145384	0.44	0.810935159426493
YPR127W	398	504	0	0.333054344277387	-0.665057979320286	-0.826374547197657	-0.851954181779374	0.467289719626168	0.434908389585342
YER116C	411	494	0	-0.639890020973731	1.2799333055682	-0.149853519618573	-0.467318915573996	0.488095238095238	0.549150485436893
YOR043W	212	331	0	0.200122355733324	-1.38163371585815	0.182714866564114	0.219899965447968	0.383333333333333	0.185958904109589
YJL080C	1064	1177	0	2.71969738126844	-0.884417898668611	0.621747975595606	-0.236867744884828	0.456140350877193	0.305479825517993
YDL213C	188	294	0	0.72377051162903	-1.45475368897426	-0.0920104181037349	0.354630052306989	0.411214953271028	0.355982274741507
YML072C	1061	1149	0	1.48047217724899	0.373245638928453	1.70082541015929	-0.554756244006274	0.449438202247191	0.238300625404356
YBR275C	644	748	0	0.890251956649001	-0.986785861031163	0.0307820026657812	-1.69767798204686	0.40952380952381	0.12104347826087
YER051W	30	138	0	-0.85824178605122	-0.855169909422168	-0.00233747902174704	-0.241545457269595	0.44954128440367	0.0568335588633288
YIL142W	1317	1406	0	0.229257387856575	-0.299458113739744	-0.206275741823815	1.16113550642187	0.455555555555556	0.860075805432723
YNL293W	1660	1750	0	-1.3601203268436	1.17756534320564	-1.413817374508	-0.524995498007309	0.362637362637363	0.896896370331405
YOR341W	1933	2037	0	1.37119698499058	-0.123970178261084	0.575322631158592	-0.0111671420429962	0.4	0.39747697236684
YDR194C	21	115	0	0.688502672265618	0.095389741087241	-0.798215071960676	0.58919932174871	0.389473684210526	0.0341023069207623
YJL101C	703	818	0	0.426116779944524	-1.00140985565438	1.25184902076682	-0.601811696472115	0.448275862068966	0.37352652259332
YAL056W	109	227	0	-0.449803843927777	-0.723553957813173	-0.544141923603346	-0.244491944924295	0.394957983193277	0.0635881907645723
YLR024C	5289	5389	0	-0.239028372867926	0.0515177572175759	1.09072088578665	-2.6444336814129	0.445544554455446	0.950338198647205
YDR488C	325	406	0	-0.234735127419371	0.402493628174896	0.0223538130461339	-1.56222660293437	0.426829268292683	0.228294815740162
YNL314W	444	528	0	-0.513740753445401	1.36767727330753	-1.90186185501133	-0.650752278088019	0.458823529411765	0.633637548891786
YMR283C	722	806	0	-1.58681143894986	0.343997649682009	-1.99274004646053	-0.864170562123141	0.388235294117647	0.495781959766385
YPL082C	2339	2444	0	-0.473298644974599	-0.255586129870079	1.1896828294157	-1.14510540659158	0.339622641509434	0.426824915223987
YJR089W	1965	2052	0	-0.678451808245174	0.987453413103763	-1.17338138272277	-1.15042556702037	0.363636363636364	0.701291899441341
YDR329C	143	222	0	0.04432818881431	1.87951708512028	-0.499529114992117	0.0406018159847914	0.425	0.137735849056604
YGR245C	123	235	0	0.832182188381802	-1.99584149003346	0.392717234428291	0.00706524128890156	0.460176991150442	0.0777247069040382
YBR202W	787	881	0	0.251256554251768	0.300125665812344	0.538530394229835	-0.394537480739134	0.4	0.328734726054395
YAL029C	4006	4110	0	-0.790122394665144	-0.0216022158985325	0.00649337990115848	-0.747949360554747	0.39047619047619	0.919139297848245
YNL248C	688	771	0	0.373637101326839	-0.123970178261084	0.0323405988176412	0.778191282070697	0.380952380952381	0.585004009623095
YIL095W	2034	2129	0	0.553334785378931	0.592605558276778	0.625123080154562	-1.61060096597226	0.385416666666667	0.855879934210526
YDL070W	1306	1399	0	-0.549715607608585	-0.138594172884306	-0.706478107609107	0.699174166959427	0.287234042553192	0.705897703549061
